MaxSpeed;Name;OperationalStatus;PermanentAddress;PortType
;CL3-A;2|;50060E8022393620;10
2125000000;CL5-A;2|;50060E8022393640;10
2125000000;CL7-A;2|;50060E8022393660;11
2125000000;CL2-A;2|;50060E8022393610;10
2125000000;CL4-A;2|;50060E8022393630;10
2125000000;CL6-A;2|;50060E8022393650;10
2125000000;CL8-A;2|;50060E8022393670;11
2125000000;CL1-A;2|;50060E8022393600;10

